IP,Open Ports
152.157.64.4,443
152.157.64.5,22 80 443
152.157.64.88,443
152.157.64.155,80 443
152.157.65.10,80 443
152.157.65.15,443
152.157.65.22,443
152.157.65.23,443
152.157.65.24,443
