IP,Open Ports,OS Guess
152.157.64.4,443,Linux 2.6.32
152.157.64.5,22 80 443,Linux 4.0
152.157.64.88,443,Linux 3.2 - 3.8
152.157.64.155,80 443,AVtech Room Alert 26W environmental monitor
152.157.65.10,80 443,Android 7.1.2 (Linux 3.10)
152.157.65.15,443,Linux 2.6.32
152.157.65.22,443,Linux 2.6.32
152.157.65.23,443,Linux 2.6.32
152.157.65.24,443,Linux 2.6.32
